model,test_set,regime_class,depth_level,rmse_T,rmse_S,r_T,r_S,n_profiles
oceanembed,spatial,barrier_layer_stratified,700.0,0.22818610072135925,0.041807010769844055,0.11054109474455344,0.17122025551056605,789
oceanembed,spatial,barrier_layer_stratified,1000.0,0.2091226875782013,0.03228503465652466,-0.015843938587943068,0.18302712248055336,789
oceanembed,spatial,barrier_layer_stratified,1500.0,0.17167046666145325,0.02472846582531929,-0.13150462293772786,0.13465068458254895,789
oceanembed,spatial,barrier_layer_stratified,2000.0,0.10376910120248795,0.03532303497195244,-0.3211346072098393,0.09190037295649041,789
oceanembed,spatial,barrier_layer_stratified,-1.0,0.9851377606391907,0.4502779543399811,0.9938221093199494,0.920838337581396,789
oceanembed,spatial,upwelling,0.0,0.36614352464675903,0.38622555136680603,0.4993243188592724,0.3308322706500449,35
oceanembed,spatial,upwelling,10.0,0.3488715589046478,0.37695029377937317,0.5119007229462033,0.3516304895935076,35
oceanembed,spatial,upwelling,20.0,0.341937780380249,0.3682008385658264,0.49676524015580087,0.3286111018860313,35
oceanembed,spatial,upwelling,30.0,0.452009916305542,0.36052945256233215,0.45859515295881487,0.3332237939837505,35
oceanembed,spatial,upwelling,50.0,1.0449594259262085,0.3500673770904541,0.46098899578482816,0.23623654152301535,35
oceanembed,spatial,upwelling,75.0,1.8873646259307861,0.23119013011455536,0.40863891872651,0.3031256018172411,35
oceanembed,spatial,upwelling,100.0,2.1159629821777344,0.19111277163028717,0.5076798295733511,-0.22002184804332883,35
oceanembed,spatial,upwelling,125.0,2.0534281730651855,0.1467617154121399,0.5350714214457489,-0.3666605641765858,35
oceanembed,spatial,upwelling,150.0,1.645369052886963,0.09142991155385971,0.36355700195160223,0.04677084696380224,35
oceanembed,spatial,upwelling,200.0,1.2613928318023682,0.05132433399558067,0.03849149073586758,0.23004192910680912,35
oceanembed,spatial,upwelling,250.0,0.771030068397522,0.03664589673280716,-0.02061172530486632,0.338937702530161,35
oceanembed,spatial,upwelling,300.0,0.4194166362285614,0.019847186282277107,0.07189632275122734,0.4166354251974009,35
oceanembed,spatial,upwelling,400.0,0.24336503446102142,0.025430435314774513,0.10062870584175353,0.44673748785182393,35
oceanembed,spatial,upwelling,500.0,0.18536585569381714,0.02754688262939453,0.2556953887004573,0.5522203555940501,35
oceanembed,spatial,upwelling,700.0,0.15972450375556946,0.02264314889907837,0.2254566575311293,0.365847932019446,35
oceanembed,spatial,upwelling,1000.0,0.1355358213186264,0.0182101558893919,0.41577799178642166,0.4398994291904326,35
oceanembed,spatial,upwelling,1500.0,0.15224088728427887,0.010525626130402088,0.4439987170597476,0.6234822285521319,35
oceanembed,spatial,upwelling,2000.0,0.11291602998971939,0.010702602565288544,-0.3488813176426691,-0.24955138704325258,35
oceanembed,spatial,upwelling,-1.0,1.0518977642059326,0.215757355093956,0.9931629828499196,0.8998165562885405,35
oceanembed,spatial,all,0.0,0.575548529624939,0.8647440671920776,0.8537228034116925,0.5692095018571459,1044
oceanembed,spatial,all,10.0,0.5445846915245056,0.8473657369613647,0.8558885409225689,0.5789514882807283,1044
oceanembed,spatial,all,20.0,0.5576723217964172,0.7283375859260559,0.8079003616199258,0.580241506497676,1044
oceanembed,spatial,all,30.0,0.6811699867248535,0.6655264496803284,0.6280710852546186,0.5170686524802101,1044
oceanembed,spatial,all,50.0,0.9941359758377075,0.6102727055549622,0.28705998337286665,0.44610847907220724,1044
oceanembed,spatial,all,75.0,1.5870357751846313,0.46290460228919983,0.5009454847699351,0.42311261081597273,1044
oceanembed,spatial,all,100.0,1.9878836870193481,0.25538307428359985,0.5371022990376788,0.23000293676423855,1044
oceanembed,spatial,all,125.0,1.8130111694335938,0.14822299778461456,0.4915545727248327,0.0531313717005857,1044
oceanembed,spatial,all,150.0,1.5867643356323242,0.10563202947378159,0.3944355524380917,0.09012053885696658,1044
oceanembed,spatial,all,200.0,1.0360170602798462,0.06772182136774063,0.2355908198784668,0.19262419027763386,1044
oceanembed,spatial,all,250.0,0.6266437768936157,0.049174901098012924,0.17922674815753944,0.14801614841165783,1044
oceanembed,spatial,all,300.0,0.4466446340084076,0.04190671071410179,0.1123286377318412,0.10638316501204206,1044
oceanembed,spatial,all,400.0,0.2755439877510071,0.03634117916226387,0.07536203820887574,0.0874927522441695,1044
oceanembed,spatial,all,500.0,0.24903613328933716,0.038933321833610535,0.07346250054871516,0.13916744306600815,1044
oceanembed,spatial,all,700.0,0.21989546716213226,0.03958467021584511,0.06321094822726366,0.16757290459695992,1044
oceanembed,spatial,all,1000.0,0.20274139940738678,0.030684607103466988,-0.01090441378114257,0.18801557819635534,1044
oceanembed,spatial,all,1500.0,0.172465518116951,0.022936638444662094,-0.040885304649370284,0.14708770550328662,1044
oceanembed,spatial,all,2000.0,0.0995972752571106,0.03101235255599022,-0.24483374185911388,0.09191209624216852,1044
oceanembed,spatial,all,-1.0,0.9799529314041138,0.42627379298210144,0.9939081199780514,0.9201180415090965,1044
oceanembed,temporal,well_mixed,0.0,0.7035644054412842,0.24855352938175201,0.8458613343961289,0.9630711427692471,504
oceanembed,temporal,well_mixed,10.0,0.8719984292984009,0.2695716321468353,0.7897885247561971,0.9563291984653173,504
oceanembed,temporal,well_mixed,20.0,1.4523602724075317,0.2932194173336029,0.5808458222487324,0.9440903921270284,504
oceanembed,temporal,well_mixed,30.0,1.6838412284851074,0.26927927136421204,0.699307396763836,0.9484340615921257,504
oceanembed,temporal,well_mixed,50.0,1.211424708366394,0.2730273902416229,0.8978398467548498,0.944898308363582,504
oceanembed,temporal,well_mixed,75.0,1.384753704071045,0.27976739406585693,0.8807906659490894,0.9308243922958191,504
oceanembed,temporal,well_mixed,100.0,1.9712632894515991,0.26390236616134644,0.7042228861625728,0.9195571619346196,504
oceanembed,temporal,well_mixed,125.0,1.6616100072860718,0.24889405071735382,0.6706861217560327,0.9183091694864316,504
oceanembed,temporal,well_mixed,150.0,1.3652981519699097,0.26433584094047546,0.8409785684349447,0.9073281091956348,504
oceanembed,temporal,well_mixed,200.0,1.1940422058105469,0.29139697551727295,0.9029276111758213,0.9075298567530072,504
oceanembed,temporal,well_mixed,250.0,1.1559339761734009,0.24835136532783508,0.8952614438854649,0.9245424232329368,504
oceanembed,temporal,well_mixed,300.0,1.1198821067810059,0.22952190041542053,0.8797161750477221,0.9244839223562473,504
oceanembed,temporal,well_mixed,400.0,0.7016581296920776,0.15719185769557953,0.9273600648536571,0.9494280148004348,504
oceanembed,temporal,well_mixed,500.0,0.5011395812034607,0.11230700463056564,0.9495486487242959,0.9618156382654971,504
oceanembed,temporal,well_mixed,700.0,0.40618887543678284,0.08589727431535721,0.9500469390798207,0.9598554053689167,504
oceanembed,temporal,well_mixed,1000.0,0.3274087607860565,0.07394186407327652,0.959241459908929,0.9476963297422356,504
oceanembed,temporal,well_mixed,1500.0,0.1918291598558426,0.03976409509778023,0.9477628794621524,0.9264757938330656,504
oceanembed,temporal,well_mixed,2000.0,0.10839646309614182,0.014761325903236866,0.8692707601048524,0.888856133032146,504
oceanembed,temporal,well_mixed,-1.0,1.1873100996017456,0.23371003568172455,0.9876593649253619,0.9472839198679928,504
oceanembed,temporal,barrier_layer_stratified,0.0,0.4668292999267578,0.3069911003112793,0.9068837908832893,0.9544664821449307,82
oceanembed,temporal,barrier_layer_stratified,10.0,0.4365110397338867,0.30922845005989075,0.911609678758763,0.9541910829433123,82
oceanembed,temporal,barrier_layer_stratified,20.0,0.5245451331138611,0.32044199109077454,0.8969493702409406,0.9522928140892858,82
oceanembed,temporal,barrier_layer_stratified,30.0,0.977583110332489,0.35497787594795227,0.7842016776782142,0.9455073041094366,82
oceanembed,temporal,barrier_layer_stratified,50.0,1.673019289970398,0.3266141712665558,0.6708456588100713,0.9044749850997532,82
oceanembed,temporal,barrier_layer_stratified,75.0,1.7257490158081055,0.24592894315719604,0.637251189056166,0.9229323048006643,82
oceanembed,temporal,barrier_layer_stratified,100.0,2.1746983528137207,0.2227145880460739,0.5435967825672585,0.9422615943858609,82
oceanembed,temporal,barrier_layer_stratified,125.0,1.5919368267059326,0.15834824740886688,0.7108039983161264,0.9732547096356012,82
oceanembed,temporal,barrier_layer_stratified,150.0,1.34621262550354,0.1807088851928711,0.8141421984423108,0.9760249263973418,82
oceanembed,temporal,barrier_layer_stratified,200.0,0.8617136478424072,0.18369686603546143,0.928994753612856,0.9748738240133744,82
oceanembed,temporal,barrier_layer_stratified,250.0,0.7257234454154968,0.14888694882392883,0.9507617230403158,0.9856871327201601,82
oceanembed,temporal,barrier_layer_stratified,300.0,0.7084071040153503,0.12644027173519135,0.9391314530499709,0.9782115565207669,82
oceanembed,temporal,barrier_layer_stratified,400.0,0.45756226778030396,0.09917649626731873,0.9609346393851025,0.9780891675194604,82
oceanembed,temporal,barrier_layer_stratified,500.0,0.387448787689209,0.08034677803516388,0.9653863016751654,0.9811717968984596,82
oceanembed,temporal,barrier_layer_stratified,700.0,0.35842907428741455,0.06259989738464355,0.9679034647594698,0.9842396482145102,82
oceanembed,temporal,barrier_layer_stratified,1000.0,0.2971356511116028,0.05565563961863518,0.9651713178506492,0.9723710854196379,82
oceanembed,temporal,barrier_layer_stratified,1500.0,0.15948231518268585,0.024132434278726578,0.9530197072332646,0.9741262929368474,82
oceanembed,temporal,barrier_layer_stratified,2000.0,0.11747976392507553,0.017727132886648178,0.8281842470029993,0.9090427673042595,82
oceanembed,temporal,barrier_layer_stratified,-1.0,1.0489550828933716,0.21450388431549072,0.9922176559409732,0.9534163477868226,82
oceanembed,temporal,upwelling,0.0,0.7866408824920654,0.31081974506378174,0.8998152560365681,0.9533268604013586,50
oceanembed,temporal,upwelling,10.0,0.7927854061126709,0.30389851331710815,0.8922027306739027,0.9546811935720794,50
oceanembed,temporal,upwelling,20.0,0.8858428597450256,0.2718137502670288,0.8541436074892378,0.9605333367876107,50
oceanembed,temporal,upwelling,30.0,0.9848251938819885,0.2619350552558899,0.8435867294969784,0.9566751419134454,50
oceanembed,temporal,upwelling,50.0,1.4420790672302246,0.22496455907821655,0.7820625094345698,0.9595640209437789,50
oceanembed,temporal,upwelling,75.0,2.165863513946533,0.2279503494501114,0.7017183608167978,0.95048165489681,50
oceanembed,temporal,upwelling,100.0,2.4554603099823,0.21890561282634735,0.7083374895323001,0.9456143140725638,50
oceanembed,temporal,upwelling,125.0,2.2722561359405518,0.15777535736560822,0.7015936878900569,0.9496932721506212,50
oceanembed,temporal,upwelling,150.0,2.487591028213501,0.15215276181697845,0.6700938863276865,0.9446998853561956,50
oceanembed,temporal,upwelling,200.0,2.0662925243377686,0.1262456625699997,0.6514675140805871,0.9518873685523708,50
oceanembed,temporal,upwelling,250.0,1.013965368270874,0.13250963389873505,0.7883213607916572,0.9181542208789248,50
oceanembed,temporal,upwelling,300.0,0.6519997715950012,0.12226570397615433,0.8707633369878774,0.9178363773663262,50
oceanembed,temporal,upwelling,400.0,0.4136422872543335,0.10856463015079498,0.9293709568748748,0.934564975811224,50
oceanembed,temporal,upwelling,500.0,0.35606056451797485,0.09671197831630707,0.9559369620207854,0.9501648102215667,50
oceanembed,temporal,upwelling,700.0,0.34830084443092346,0.06777675449848175,0.9702202490467405,0.9719027521983261,50
oceanembed,temporal,upwelling,1000.0,0.32675179839134216,0.052825018763542175,0.9579972692117567,0.972845931064924,50
oceanembed,temporal,upwelling,1500.0,0.2111986130475998,0.022249015048146248,0.9022945957615787,0.9624970009615617,50
oceanembed,temporal,upwelling,2000.0,0.11908834427595139,0.012901506386697292,0.6873217731153076,0.8505654681277055,50
oceanembed,temporal,upwelling,-1.0,1.3966845273971558,0.18820370733737946,0.9852070631797413,0.9529935692931946,50
oceanembed,temporal,all,0.0,0.6848447918891907,0.2621121108531952,0.8600430545493082,0.9650236879848914,636
oceanembed,temporal,all,10.0,0.8225229978561401,0.2778054177761078,0.8137391642209696,0.9605081697250821,636
oceanembed,temporal,all,20.0,1.329935073852539,0.2952636182308197,0.6366172716326259,0.9522193583229048,636
oceanembed,temporal,all,30.0,1.5640722513198853,0.28125104308128357,0.7229752536023294,0.9529255067785806,636
oceanembed,temporal,all,50.0,1.2989728450775146,0.27713751792907715,0.8717337514976542,0.9452675147203169,636
oceanembed,temporal,all,75.0,1.5074254274368286,0.271860271692276,0.8458629062081587,0.9365900314557342,636
oceanembed,temporal,all,100.0,2.040374994277954,0.2556411921977997,0.6953780602135605,0.9309068165953526,636
oceanembed,temporal,all,125.0,1.7089685201644897,0.23298262059688568,0.6917069171064394,0.9332905992689563,636
oceanembed,temporal,all,150.0,1.482332468032837,0.24779373407363892,0.8186896016243586,0.9242010673231871,636
oceanembed,temporal,all,200.0,1.249489665031433,0.2699863016605377,0.8944958939977717,0.9238498780039892,636
oceanembed,temporal,all,250.0,1.0989060401916504,0.23046840727329254,0.9062933629034702,0.9377455054999211,636
oceanembed,temporal,all,300.0,1.0449719429016113,0.21209223568439484,0.8967965848272338,0.9377599546530316,636
oceanembed,temporal,all,400.0,0.6561922430992126,0.14756590127944946,0.9383677841744473,0.956926465054114,636
oceanembed,temporal,all,500.0,0.4777887463569641,0.10752911865711212,0.9563281404750786,0.9670564530898542,636
oceanembed,temporal,all,700.0,0.3958750367164612,0.0818592831492424,0.9584042535848465,0.9679793045324934,636
oceanembed,temporal,all,1000.0,0.3224765956401825,0.06913460791110992,0.9608758133998069,0.9566828635558194,636
oceanembed,temporal,all,1500.0,0.18900609016418457,0.03582224249839783,0.9455426152744375,0.9407325861161091,636
oceanembed,temporal,all,2000.0,0.11122150719165802,0.015235885046422482,0.8500009089246922,0.8998821487017445,636
oceanembed,temporal,all,-1.0,1.1884684562683105,0.22783073782920837,0.9881543775171181,0.95265224084068,636
baseline,spatial,well_mixed,0.0,0.49416816234588623,0.6773861050605774,0.908439330838349,0.6804598152280764,220
baseline,spatial,well_mixed,10.0,0.48434755206108093,0.6472867131233215,0.8987187271179973,0.6727326416252374,220
baseline,spatial,well_mixed,20.0,0.5598562955856323,0.597398042678833,0.8463659328133107,0.6361725048276496,220
baseline,spatial,well_mixed,30.0,0.6767394542694092,0.5568329095840454,0.7216492013698537,0.6002535951109079,220
baseline,spatial,well_mixed,50.0,0.6894861459732056,0.575128436088562,0.41304187952365906,0.5758282090388666,220
baseline,spatial,well_mixed,75.0,1.2979437112808228,0.5281796455383301,0.21754109840162494,0.4717493530718617,220
baseline,spatial,well_mixed,100.0,2.0533180236816406,0.2909387946128845,0.17852472384008733,0.26535183037490523,220
baseline,spatial,well_mixed,125.0,1.877478837966919,0.15063974261283875,0.3013228972385199,0.021438906222412006,220
baseline,spatial,well_mixed,150.0,1.5962042808532715,0.09117579460144043,0.3923935499741897,0.13529568706008066,220
baseline,spatial,well_mixed,200.0,0.9353281259536743,0.051575157791376114,0.3286262232561599,0.2950692765286962,220
baseline,spatial,well_mixed,250.0,0.48933035135269165,0.03234352171421051,0.26313861610542133,0.4143102365661151,220
baseline,spatial,well_mixed,300.0,0.35544314980506897,0.025835810229182243,0.07922498761148336,0.25439856474297473,220
baseline,spatial,well_mixed,400.0,0.22423796355724335,0.027295967563986778,0.020864860787273887,0.04101096879828951,220
baseline,spatial,well_mixed,500.0,0.20878535509109497,0.03163023293018341,-0.04661534013809529,0.028095213632567836,220
baseline,spatial,well_mixed,700.0,0.2010531723499298,0.03369210660457611,-0.04079650901950902,0.16413445239981167,220
baseline,spatial,well_mixed,1000.0,0.17402434349060059,0.02503557875752449,0.0991120438586793,0.21715093920153425,220
baseline,spatial,well_mixed,1500.0,0.16354012489318848,0.016127847135066986,0.13957959081556928,0.08384709584221024,220
baseline,spatial,well_mixed,2000.0,0.0856533795595169,0.011293948628008366,-0.03412189120447858,0.13592035763103166,220
baseline,spatial,well_mixed,-1.0,0.9350101351737976,0.36280450224876404,0.9945349385322692,0.9301183690731332,220
baseline,spatial,barrier_layer_stratified,0.0,0.575920581817627,0.9168058037757874,0.8531469473355968,0.5219405616330814,789
baseline,spatial,barrier_layer_stratified,10.0,0.5176018476486206,0.8848516345024109,0.8712704110320074,0.5374420556415039,789
baseline,spatial,barrier_layer_stratified,20.0,0.5082361698150635,0.7640561461448669,0.8354202676295136,0.5036218636225732,789
baseline,spatial,barrier_layer_stratified,30.0,0.6256039142608643,0.6808696985244751,0.6858878385249161,0.47564133566162936,789
baseline,spatial,barrier_layer_stratified,50.0,1.0345683097839355,0.6251840591430664,0.3006427530484073,0.386600968745822,789
baseline,spatial,barrier_layer_stratified,75.0,1.6594722270965576,0.4625873565673828,0.431250869015014,0.35533376653609683,789
baseline,spatial,barrier_layer_stratified,100.0,1.9031338691711426,0.24583017826080322,0.5147625401661206,0.2398309856534295,789
baseline,spatial,barrier_layer_stratified,125.0,1.7391607761383057,0.1399649977684021,0.4993655815639659,0.10002558982037767,789
baseline,spatial,barrier_layer_stratified,150.0,1.5598260164260864,0.10683303326368332,0.36655508497656447,0.08568253905508576,789
baseline,spatial,barrier_layer_stratified,200.0,0.986171305179596,0.06857361644506454,0.23469191674663745,0.17919113095319003,789
baseline,spatial,barrier_layer_stratified,250.0,0.6243307590484619,0.05313446372747421,0.20817270677585692,0.11214034803101304,789
baseline,spatial,barrier_layer_stratified,300.0,0.45403793454170227,0.04461219161748886,0.11956956276201805,0.10311255346796225,789
baseline,spatial,barrier_layer_stratified,400.0,0.2804732024669647,0.037318676710128784,0.13683419671751254,0.11860126714504143,789
baseline,spatial,barrier_layer_stratified,500.0,0.24204814434051514,0.03848619759082794,0.16345667193722085,0.14653179111593745,789
baseline,spatial,barrier_layer_stratified,700.0,0.2132628858089447,0.038697708398103714,0.09501829422135537,0.20706477739877643,789
baseline,spatial,barrier_layer_stratified,1000.0,0.19919061660766602,0.030607936903834343,-0.03737863226864043,0.19189706075699378,789
baseline,spatial,barrier_layer_stratified,1500.0,0.18170888721942902,0.02487531676888466,-0.18455996790819576,0.15080646686694973,789
baseline,spatial,barrier_layer_stratified,2000.0,0.11196863651275635,0.035267360508441925,-0.39124907545343535,0.10397915476304535,789
baseline,spatial,barrier_layer_stratified,-1.0,0.9620306491851807,0.4426548480987549,0.9941079559972131,0.9202289596562411,789
baseline,spatial,upwelling,0.0,0.455417275428772,0.38292327523231506,0.2609295301719249,0.362565743193633,35
baseline,spatial,upwelling,10.0,0.42579543590545654,0.37789011001586914,0.2932665554825588,0.3740448978516594,35
baseline,spatial,upwelling,20.0,0.41050881147384644,0.3714820444583893,0.2814841166169624,0.3422616159259826,35
baseline,spatial,upwelling,30.0,0.5051245093345642,0.3688758313655853,0.29890850309679945,0.3193876799531694,35
baseline,spatial,upwelling,50.0,1.079540729522705,0.367047518491745,0.42594791672041443,0.14054098750355826,35
baseline,spatial,upwelling,75.0,2.0344061851501465,0.23986761271953583,0.31658357104766116,0.2280400940742381,35
baseline,spatial,upwelling,100.0,2.2471306324005127,0.1902114301919937,0.3961354570926798,-0.2215298776241154,35
baseline,spatial,upwelling,125.0,1.9960993528366089,0.14966773986816406,0.540474343644315,-0.3662132926515209,35
baseline,spatial,upwelling,150.0,1.6196194887161255,0.09820137172937393,0.39757297495091976,0.04450619970122207,35
baseline,spatial,upwelling,200.0,1.243123173713684,0.053959961980581284,0.100035289465045,0.15248823505560757,35
baseline,spatial,upwelling,250.0,0.7379925847053528,0.03999044746160507,0.2056833344729221,0.16380711535888828,35
baseline,spatial,upwelling,300.0,0.38414275646209717,0.01875300146639347,0.33703048637976335,0.40293205990203684,35
baseline,spatial,upwelling,400.0,0.22287139296531677,0.02198837138712406,0.3144830602802755,0.47390373575324396,35
baseline,spatial,upwelling,500.0,0.1795126348733902,0.022966358810663223,0.3603220187551871,0.516701258432532,35
baseline,spatial,upwelling,700.0,0.15612992644309998,0.01820223405957222,0.3033408751602949,0.4086829811338135,35
baseline,spatial,upwelling,1000.0,0.12717661261558533,0.014417937025427818,0.48770168126658847,0.516761444940717,35
baseline,spatial,upwelling,1500.0,0.15251819789409637,0.009746484458446503,0.48798864675409437,0.6502889461953225,35
baseline,spatial,upwelling,2000.0,0.10952284187078476,0.010378994978964329,0.12892313099352354,-0.005996069753234454,35
baseline,spatial,upwelling,-1.0,1.079066276550293,0.21901525557041168,0.9927504131514826,0.8968989458271655,35
baseline,spatial,all,0.0,0.5559523701667786,0.8583932518959045,0.8641213906743458,0.5873526021665985,1044
baseline,spatial,all,10.0,0.5079240798950195,0.827526330947876,0.8745905636150461,0.5957558386886048,1044
baseline,spatial,all,20.0,0.5166356563568115,0.7218195199966431,0.8314241280477082,0.5705370480615661,1044
baseline,spatial,all,30.0,0.6331246495246887,0.6482688784599304,0.6714252120141359,0.5444831150209741,1044
baseline,spatial,all,50.0,0.973729133605957,0.6079533696174622,0.3009569976129127,0.4430704202787235,1044
baseline,spatial,all,75.0,1.6046714782714844,0.47163182497024536,0.4449863508079973,0.39463458234311893,1044
baseline,spatial,all,100.0,1.9480748176574707,0.2544047236442566,0.4971306547526613,0.263171025419509,1044
baseline,spatial,all,125.0,1.7782776355743408,0.1426117718219757,0.4941245384407965,0.08419362042279506,1044
baseline,spatial,all,150.0,1.5695937871932983,0.10344395041465759,0.39616543440709867,0.098974624655679,1044
baseline,spatial,all,200.0,0.9854696989059448,0.06489938497543335,0.24923721187690054,0.2015478722584842,1044
baseline,spatial,all,250.0,0.6027422547340393,0.049068693071603775,0.21436499646913396,0.1512444336689538,1044
baseline,spatial,all,300.0,0.4328603744506836,0.040701013058423996,0.11578900716279483,0.118820019146479,1044
baseline,spatial,all,400.0,0.26779136061668396,0.03501046448945999,0.11493504558068317,0.10217934127700118,1044
baseline,spatial,all,500.0,0.233528733253479,0.036710456013679504,0.11338995543723636,0.12291964697902644,1044
baseline,spatial,all,700.0,0.2090471237897873,0.03717006742954254,0.06013254943558827,0.19632815369928308,1044
baseline,spatial,all,1000.0,0.19206415116786957,0.0290929414331913,-0.012582361983625709,0.19514813271911546,1044
baseline,spatial,all,1500.0,0.17709194123744965,0.022917557507753372,-0.09088996219758833,0.15362451707565178,1044
baseline,spatial,all,2000.0,0.10655850172042847,0.030908869579434395,-0.3042177624053739,0.11349090670568995,1044
baseline,spatial,all,-1.0,0.9605762958526611,0.4211794435977936,0.99413105951996,0.9215287722704967,1044
baseline,temporal,well_mixed,0.0,0.7943094968795776,0.25548821687698364,0.8182647004487661,0.962439203666318,504
baseline,temporal,well_mixed,10.0,0.9015212059020996,0.27309179306030273,0.7846845032857304,0.9563485948283806,504
baseline,temporal,well_mixed,20.0,1.379361867904663,0.296840637922287,0.6186942676689617,0.9431120099847894,504
baseline,temporal,well_mixed,30.0,1.6459572315216064,0.2749932110309601,0.7239195469022772,0.9466220767162353,504
baseline,temporal,well_mixed,50.0,1.282457709312439,0.28349485993385315,0.8932292538144613,0.9427503843296112,504
baseline,temporal,well_mixed,75.0,1.4356162548065186,0.288467675447464,0.8731593402221174,0.9305598665888369,504
baseline,temporal,well_mixed,100.0,2.00337815284729,0.2711862623691559,0.6975850459029943,0.9201165756345048,504
baseline,temporal,well_mixed,125.0,1.6969425678253174,0.26022329926490784,0.6541805547138899,0.918164291262856,504
baseline,temporal,well_mixed,150.0,1.423974871635437,0.275637149810791,0.830364772829268,0.9087374747367707,504
baseline,temporal,well_mixed,200.0,1.2210173606872559,0.30648449063301086,0.9040124142240591,0.9054315681520904,504
baseline,temporal,well_mixed,250.0,1.1950699090957642,0.25775250792503357,0.8906790914483835,0.9206288383748298,504
baseline,temporal,well_mixed,300.0,1.140554666519165,0.2367996871471405,0.875296944656607,0.9201777585403716,504
baseline,temporal,well_mixed,400.0,0.715558648109436,0.16198010742664337,0.919731410561358,0.9434275314163513,504
baseline,temporal,well_mixed,500.0,0.5177250504493713,0.11804110556840897,0.9429451018367576,0.9562760422940021,504
